30.30000000000115,27880.00547971487
30.400000000001143,28157.211805811454
30.500000000001137,28434.58218029583
30.600000000001145,28716.112677752113
30.700000000001154,28997.112860671634
30.80000000000115,29281.34003855923
30.900000000001143,29566.582527963117
31.00000000000115,29854.815252021817
31.10000000000116,30143.336603636373
31.200000000001154,30433.68771063903
31.30000000000115,30726.47966809222
31.400000000001157,31022.575648904753
31.500000000001165,31320.913608723386
31.60000000000116,31619.12562403655
31.700000000001154,31918.14975994004
31.800000000001162,32222.048948328083
31.90000000000117,32527.81335231518
32.000000000001165,32832.389928069264
32.10000000000116,33141.23882434769
32.20000000000117,33451.98937883742
32.30000000000118,33763.83597885589
32.40000000000117,34078.601099194544
32.500000000001165,34393.98467614447
32.600000000001174,34714.0961400367
32.70000000000118,35031.55520836743
32.80000000000118,35354.03179492783
32.90000000000117,35677.56403843969
33.00000000000118,36003.62744501703
33.10000000000119,36333.89032862655
33.20000000000118,36661.05901577186
33.30000000000118,36993.514794074676
33.400000000001185,37328.20596389624
33.500000000001194,37661.99623639583
33.60000000000119,38001.14061139867
33.70000000000118,38340.69850571846
33.80000000000119,38681.74357686638
33.9000000000012,39027.45434294316
34.000000000001194,39372.478901562994
34.10000000000119,39721.806194357996
34.2000000000012,40072.43617459824
34.300000000001205,40423.79615268114
34.4000000000012,40777.81971053092
34.500000000001194,41135.366584757074
34.6000000000012,41492.05486375286
34.70000000000121,41854.0417556344
34.800000000001205,42216.25672511765
34.9000000000012,42577.16040190306
35.00000000000121,42945.81645254821
35.10000000000122,43314.40069681429
35.20000000000121,43686.113350025924
35.300000000001205,44058.662120656285
35.400000000001214,44435.601444109874
35.50000000000122,44811.64328386006
35.60000000000122,45190.56261156847
35.70000000000121,45571.46395366384
35.80000000000122,45955.99492784948
35.90000000000123,46342.61503556
36.00000000000122,46729.662637024
36.10000000000122,47119.07035659864
36.200000000001225,47511.26955211193
36.30000000000123,47905.634275519216
36.40000000000123,48302.28891704105
36.50000000000122,48702.40108306096
36.60000000000123,49102.98981552075
36.70000000000124,49506.256141684746
36.80000000000123,49909.88478901357
36.90000000000123,50318.94424216044
37.000000000001236,50728.2224312605
37.100000000001245,51140.06220623138
37.20000000000124,51550.83781420253
37.30000000000123,51969.093932041724
37.40000000000124,52389.833908379595
37.50000000000125,52810.988280749065
37.600000000001245,53233.786628361195
37.70000000000124,53659.75175844603
37.80000000000125,54088.00784912901
37.900000000001256,54516.7109758133
38.00000000000125,54948.5317434425
38.100000000001245,55383.87375592839
38.20000000000125,55819.09872611626
38.30000000000126,56260.23066233802
38.400000000001256,56701.11533828658
38.50000000000125,57144.32432952779
38.60000000000126,-57589.814964428915
38.70000000000127,58038.30035031094
38.80000000000126,58490.732278158626
38.900000000001256,58942.9160287431
39.000000000001265,59396.8285484041
39.10000000000127,59855.16296256392
39.20000000000127,60314.545762917434
39.30000000000126,60780.44806150761
39.40000000000127,61243.85199166331
39.50000000000128,61709.77557723387
39.60000000000127,62178.3331010415
39.70000000000127,62648.39171330349
39.800000000001276,63126.48576628198
39.900000000001285,63601.84042321884
40.00000000000128,64081.349356772924
40.10000000000127,64563.50793020846
40.20000000000128,65044.54369806895
40.30000000000129,65531.64979449593
40.400000000001285,66021.88888107121
40.50000000000128,66510.97743348582
40.60000000000129,67006.27806631074
40.700000000001296,67500.91734601803
40.80000000000129,68000.57460480205
40.900000000001285,68500.26916559799
41.00000000000129,69004.51774920829
41.1000000000013,69509.24952604643
41.200000000001296,70018.33188618936
41.30000000000129,70528.8123425281
41.4000000000013,71042.33473854692
41.50000000000131,71557.51218899772
41.6000000000013,72076.24678760263
41.700000000001296,72594.54883946611
41.800000000001305,73119.01264593977
41.90000000000131,73644.49897873962
42.00000000000131,74172.95505662955
42.1000000000013,74703.9539518471
42.20000000000131,75237.7440558996
42.30000000000132,75771.5304265084
42.40000000000131,76310.97228986089
42.50000000000131,76851.85967586182
42.600000000001316,77396.12656896558
42.700000000001324,77942.15207605496
42.80000000000132,78489.43069590809
42.90000000000131,79040.36838969156
43.00000000000132,79594.6694107884
43.10000000000133,80148.97202731446
43.200000000001324,80708.01354001345
43.30000000000132,81270.92903467912
43.40000000000133,81833.80430915148
43.500000000001336,82400.28082680306
43.60000000000133,82970.58765761329
43.700000000001324,83541.14117379549
43.80000000000133,84117.5790072206
43.90000000000134,84692.32558590698
44.000000000001336,85274.22726599603
44.10000000000133,85855.68699376805
44.20000000000134,86441.93000107397
44.30000000000135,87026.83394484255
44.40000000000134,87617.0242279005
44.500000000001336,88212.0848542023
44.600000000001344,88806.90923611978
44.70000000000135,89404.9931401097
44.80000000000135,90005.25907260187
44.90000000000134,90608.66277057004
45.00000000000135,91215.31891419717
45.10000000000136,91824.78998047128
45.20000000000135,92438.4425833066
45.30000000000135,93050.22671044442
45.400000000001356,93669.7326387819
45.500000000001364,94290.9374809064
45.60000000000136,94910.8181753278
45.70000000000135,95536.58369306503
45.80000000000136,96164.96013395935
45.90000000000137,96795.13561495693
46.000000000001364,97431.48410511953
46.10000000000136,98065.18229956094
46.20000000000137,98704.23945034582
46.300000000001376,99347.13686098557
46.40000000000137,99989.9149632729
46.500000000001364,100638.05442340314
46.60000000000137,101289.90899224402
46.70000000000138,101941.68670258412
46.800000000001376,102596.83856058195
46.90000000000137,103254.73989431048
47.00000000000138,103919.09246822092
47.10000000000139,104583.48202282561
47.20000000000138,105248.88142954875
47.300000000001376,105920.86838172105
47.400000000001384,106592.71914981121
47.50000000000139,107267.09763191617
47.60000000000139,107947.63672022105
47.70000000000138,108626.34029503001
47.80000000000139,109311.34943201307
47.9000000000014,110000.59000960433
48.00000000000139,110689.18361006203
48.10000000000139,111381.81925108409
48.200000000001396,112078.00645878608
48.300000000001404,112777.7268594421
48.4000000000014,113478.3658037276
48.50000000000139,114183.0638517998
48.6000000000014,114888.79770201555
48.70000000000141,115600.9113848096
48.800000000001404,116313.97014417623
48.9000000000014,117029.04390219788
49.00000000000141,117747.50107344003
49.100000000001415,118469.14861100931
49.20000000000141,119194.12928807603
49.300000000001404,119923.84632079741
49.40000000000141,120653.57356487669
49.50000000000142,121387.66271136196
49.600000000001415,122124.45468649031
49.70000000000141,122864.22224171433
49.80000000000142,123606.9712692039
49.90000000000143,124353.25102142418
