30.30000000000115,27879.44380929981
30.400000000001143,28156.4667330664
30.500000000001137,28436.399551642193
30.600000000001145,28714.058915411388
30.700000000001154,28996.058515323144
30.80000000000115,29280.644620527364
30.900000000001143,29566.53452407022
31.00000000000115,29854.542142579947
31.10000000000116,30143.835998153325
31.200000000001154,30433.837045090037
31.30000000000115,30727.73928808837
31.400000000001157,31023.341224109397
31.500000000001165,31320.445658103825
31.60000000000116,31618.722236264373
31.700000000001154,31919.82186338297
31.800000000001162,32220.712085153078
31.90000000000117,32527.63071447509
32.000000000001165,32831.341704402876
32.10000000000116,33140.54867536642
32.20000000000117,33451.29562288197
32.30000000000118,33764.157679796655
32.40000000000117,34076.88244752807
32.500000000001165,34392.798387467206
32.600000000001174,34710.606664741725
32.70000000000118,35034.45212028244
32.80000000000118,35354.53875675245
32.90000000000117,35678.207465548476
33.00000000000118,36003.18826777971
33.10000000000119,36332.65382498265
33.20000000000118,36661.21041065168
33.30000000000118,36994.10964742775
33.400000000001185,37327.224243518074
33.500000000001194,37664.053533649574
33.60000000000119,38001.189553189
33.70000000000118,38341.49573096952
33.80000000000119,38682.9996565061
33.9000000000012,39028.01527853092
34.000000000001194,39373.894720905664
34.10000000000119,39721.15980561425
34.2000000000012,40072.952640839445
34.300000000001205,40423.15510017674
34.4000000000012,40777.21431371841
34.500000000001194,41134.44057816761
34.6000000000012,41492.2937305274
34.70000000000121,41852.53584620957
34.800000000001205,42214.02942399601
34.9000000000012,42581.47988562794
35.00000000000121,42948.11069527905
35.10000000000122,43313.59172749111
35.20000000000121,43686.674721989
35.300000000001205,44059.7116850884
35.400000000001214,44433.64846124521
35.50000000000122,44810.74496878164
35.60000000000122,45187.41864719009
35.70000000000121,45571.36632431739
35.80000000000122,45956.98091947294
35.90000000000123,46341.286079152465
36.00000000000122,46729.903426984776
36.10000000000122,47119.91204220036
36.200000000001225,47511.10453051712
36.30000000000123,47904.962476469904
36.40000000000123,48302.194712998804
36.50000000000122,48703.73856461843
36.60000000000123,49102.61601471298
36.70000000000124,49504.548556865026
36.80000000000123,49910.131202313605
36.90000000000123,50317.078670633644
37.000000000001236,50728.20668342399
37.100000000001245,51138.92948697834
37.20000000000124,51554.08773839094
37.30000000000123,51970.65992524607
37.40000000000124,52389.86253721656
37.50000000000125,52811.337473321684
37.600000000001245,53234.657613693606
37.70000000000124,53658.03221310405
37.80000000000125,54086.388421825475
37.900000000001256,54518.00293437761
38.00000000000125,54949.29640141825
38.100000000001245,55383.297928494954
38.20000000000125,55820.07242756986
38.30000000000126,56259.53625589668
38.400000000001256,56701.10385783395
38.50000000000125,57145.060070004074
38.60000000000126,57589.86533595269
38.70000000000127,58038.61641949106
38.80000000000126,58488.81061251471
38.900000000001256,58941.26634556587
39.000000000001265,59396.67408862038
39.10000000000127,59854.73430559109
39.20000000000127,60315.519380557285
39.30000000000126,60779.60200968363
39.40000000000127,61241.790676304154
39.50000000000128,61708.317402802095
39.60000000000127,62178.044075806574
39.70000000000127,62649.706568307905
39.800000000001276,63126.27450869304
39.900000000001285,63604.966037970065
40.00000000000128,64080.42021094239
40.10000000000127,64563.66192518551
40.20000000000128,65046.08035523216
40.30000000000129,65532.17144786902
40.400000000001285,66019.38016786509
40.50000000000128,66513.15010969374
40.60000000000129,67005.56631411324
40.700000000001296,67501.97681821039
40.80000000000129,68000.19289739987
40.900000000001285,68500.2224570988
41.00000000000129,69001.26449111999
41.1000000000013,69510.51035523765
41.200000000001296,70017.41320788876
41.30000000000129,70526.71557234088
41.4000000000013,71042.69056336359
41.50000000000131,71556.11295988967
41.6000000000013,72073.94278716994
41.700000000001296,72595.79196400776
41.800000000001305,73118.92479939094
41.90000000000131,73645.54220124178
42.00000000000131,74174.69393953991
42.1000000000013,74704.10097670935
42.20000000000131,75239.17692562456
42.30000000000132,75772.57435317423
42.40000000000131,76310.57435149465
42.50000000000131,76852.95485086949
42.600000000001316,77394.8689890329
42.700000000001324,77942.66062217389
42.80000000000132,78488.42442474158
42.90000000000131,79039.6923657455
43.00000000000132,79593.9301376189
43.10000000000133,80151.5539494576
43.200000000001324,80709.68805887556
43.30000000000132,81268.78993272777
43.40000000000133,81833.94793111134
43.500000000001336,82401.74438109079
43.60000000000133,82970.77788790375
43.700000000001324,83541.46906496458
43.80000000000133,84116.95065149764
43.90000000000134,84693.25825244177
44.000000000001336,85272.28565138533
44.10000000000133,85854.61395223184
44.20000000000134,86440.01408267995
44.30000000000135,87027.72866578295
44.40000000000134,87618.74492174853
44.500000000001336,88211.79232890373
44.600000000001344,88807.29187255817
44.70000000000135,89403.13451875336
44.80000000000135,90005.35927638342
44.90000000000134,90609.88636021136
45.00000000000135,91216.18299919492
45.10000000000136,91826.13778175287
45.20000000000135,92437.1329945616
45.30000000000135,93050.0244434419
45.400000000001356,93669.59591060011
45.500000000001364,94289.08207477594
45.60000000000136,94909.5166548255
45.70000000000135,95535.24991579297
45.80000000000136,96165.30888911488
45.90000000000137,96794.53749544821
46.000000000001364,97428.23199995003
46.10000000000136,98065.5787992467
46.20000000000137,98707.26800402207
46.300000000001376,99347.06876576063
46.40000000000137,99993.02880854683
46.500000000001364,100637.57924300295
46.60000000000137,101290.4864349516
46.70000000000138,101944.06522005814
46.800000000001376,102598.16491373774
46.90000000000137,103256.40933808577
47.00000000000138,103918.11749687545
47.10000000000139,104582.82967227945
47.20000000000138,105248.31989978268
47.300000000001376,105918.87567751858
47.400000000001384,106592.87921747434
47.50000000000139,107268.60102832093
47.60000000000139,107947.72583241638
47.70000000000138,108628.68106481792
47.80000000000139,109312.20544135023
47.9000000000014,109998.44746733867
48.00000000000139,110688.91770473185
48.10000000000139,111380.34749440862
48.200000000001396,112078.95137442998
48.300000000001404,112776.88444434051
48.4000000000014,113478.09732384761
48.50000000000139,114180.79911783877
48.6000000000014,114890.16022467638
48.70000000000141,115601.39820533613
48.800000000001404,116313.08867189173
48.9000000000014,117028.06517470958
49.00000000000141,117747.71402119644
49.100000000001415,118472.5566187128
49.20000000000141,119197.06704407629
49.300000000001404,119923.7554707811
49.40000000000141,120653.59386534558
49.50000000000142,121389.0404872552
49.600000000001415,122124.4495383964
49.70000000000141,122863.59077626569
49.80000000000142,123606.65913933988
49.90000000000143,124352.26125612854
